No of indents,Hardness (GPa),Reduced Young Modulus (GPa),Young Modulus (GPa),Stiffness (uN/nm
0,12.5951989023367,101.438846765398,101.276963380369,78.9970204791612
1,7.64450289023371,183.04244076692,198.243297447997,182.973305755899
2,8.43768778203198,187.234754681682,203.670817767395,178.14997476408
3,6.63628538177277,162.874449419706,172.780315062048,174.74351547893
4,4.58702532129181,91.0620679304533,90.0221244175844,117.512263059422
5,4.81794269493969,88.3257150005309,87.0910370208714,111.216092611403
6,4.42613197865488,85.5248158402715,84.1064812595837,112.354246929572
7,3.80851789935709,74.617886437623,72.6331310848478,105.675812799299
8,2.29181606299571,56.2116448731227,53.7920008136675,102.623673572926
9,9.94925323004024,99.8676644621406,99.5584816249305,87.5062345132082
10,8.5754785484147,160.106040486051,169.366423285408,151.108545756768
11,8.24079629334907,161.678504448336,171.303166374202,155.660758066949
12,5.66547570237941,117.50081885225,119.146061826103,136.437853099217
13,4.82254597405256,86.4024498761672,85.0399642167933,108.74244223519
14,5.4216257273977,87.8077030016083,86.537867427798,104.226568828892
15,4.49047440811015,81.0325497824297,79.3524479758014,105.687507882654
16,3.49990969856163,70.2949927691967,68.150145131213,103.850368145342
17,3.03669535274628,55.8295267392686,53.4075978224227,88.5471680783017
18,6.08368309549203,74.7937399782078,72.8162632733352,83.8095105642577
19,6.80168869805324,151.964818411633,159.43721863415,161.044539596595
20,7.15773482620069,144.037649090883,149.924184250621,148.799015784337
21,5.24045801525959,101.31569562462,101.142079961662,122.32194911339
22,3.66159659752532,71.723105628707,69.6271539524214,103.594210781576
23,5.58831713994941,88.3500040831152,87.1169879132477,103.294737138386
24,2.65369480048925,61.1007432910551,58.7342386589538,103.664552158639
25,4.56695107310798,79.0090972244752,77.2241687730079,102.181985767545
26,2.35011765720102,56.1720114136908,53.7521178338705,101.271576915993
27,5.90042036177052,72.9672184965284,70.9170684687394,83.0228445212531
28,5.40546074136001,119.612002830978,121.536376118729,142.190317761205
29,5.59365312324753,127.770942209309,130.867259111646,149.312715296617
30,5.1867851658652,85.5139095889767,84.0948907035132,103.776173233485
31,5.20152601431791,85.2282177379736,83.7913582500478,103.283093831325
32,5.44551626318717,85.8757127657595,84.4795222722946,101.709584854417
33,4.73490266642402,81.7896841451243,80.1508878093135,103.885638418093
34,4.01422273629747,73.6645064474961,71.6413362159837,101.618079231039
35,3.34826342735549,69.6890226608974,67.5246125562904,105.260412276522
36,5.04714926200709,65.828040030283,63.555474340464,80.9841499268431
37,5.87677379992668,119.765780630806,121.710870074601,136.54419683324
38,5.21472246629803,113.432640623342,114.56758425124,137.288313864597
39,4.74452591174491,87.450589965185,86.1568324325384,110.963054002158
40,4.99518710047311,80.7458254698856,79.050377817347,99.8518795477275
41,5.45410405110093,85.8525069154071,84.4548443396727,101.602298632032
42,5.03925178154157,84.4466882014942,82.9618596004405,103.970356083945
43,4.02921509766646,73.8657003152059,71.8504899659654,101.705107329642
44,4.04890257850673,75.5568268119037,73.6116318727624,103.780736933531
45,5.19924492977617,66.2573206977449,63.9953771247957,80.3111097115119
46,6.07874433752275,119.043415244197,120.891645326538,133.447284768525
47,5.89376774645449,114.69734910061,115.987063088339,130.577302825881
48,5.11127942922937,87.5023240043828,86.2120160528431,106.970733029605
49,5.60592248897971,86.8770931713225,85.5454566250532,101.412496366146
50,5.29740378230917,86.3309883072879,84.9638972885485,103.668236231043
51,3.81754304690408,73.3893489526022,71.3554196768051,103.813265652341
52,4.87830304428861,82.0360058927733,80.4108927180024,102.655357600082
53,1.98784855988139,63.6942075980321,61.3740226028792,124.859278427326
54,1.67652942837961,61.5200244918332,59.1601523811786,131.318008346485
55,4.98999102242422,107.312253509424,107.747066356077,132.772660233638
56,3.77878944727511,91.8112127665778,90.827236835241,130.536084421328
57,5.71770194584596,90.9479633598196,89.8995956238661,105.122042091514
58,5.5321710901004,85.6417422166702,84.2307590822127,100.635019005513
59,5.16499297082102,83.0084469302379,81.4385301136015,100.948355266458
60,4.67580498419554,79.2078948143627,77.4329074666854,101.239559121748
61,4.06832852640398,70.9591347837143,68.836537845556,97.2327559001874
62,3.20827450380059,77.1605901283921,75.2869440569592,119.061447390138
