No of indents,Hardness (GPa),Reduced Young Modulus (GPa),Young Modulus (GPa),Stiffness (uN/nm
0,7.41721586661749,42.9998652355504,40.6558692357275,59.0867267494812
1,4.28853479930654,52.8670910165252,50.4365696570552,95.5376138441517
2,2.29128362225747,146.034433817503,152.306217867759,361.043881964896
3,3.17942430848135,107.822025009561,108.312081014135,226.295102239518
4,3.01248343501074,166.495045096322,177.274223456663,358.98910680478
5,2.5848465021684,194.364394471752,213.010966470171,452.421604373246
6,3.16124036585243,119.950881700055,121.920976406198,252.474084585515
7,3.22383578801589,58.9018667356991,56.5059599771877,122.7681325615
8,3.90647982648932,45.8544098282945,43.4673398621932,86.8221823509889
9,3.24618511149014,44.0072668235092,41.6464058319073,91.4074975624687
10,3.4587945316245,275.642027143168,330.30864282956,554.660231124023
11,2.64649790988165,296.131352246893,363.420689182961,681.227175327201
12,3.14033586473472,291.503781389115,355.803358778895,615.601348084183
13,3.03826719377473,295.391926836657,362.197973084108,634.204237609136
14,3.75733383879246,339.218609349903,438.542225367806,654.910724124396
15,3.54228149208144,220.273156836417,248.164464422985,437.989453041113
16,3.10492374232292,99.5710745975937,99.2346654784169,211.47096745477
17,4.09980126867794,67.9232226278998,65.7058190058807,125.539200043803
18,3.00537615875115,43.2694611298269,40.9207743818449,93.4062583125883
19,2.48975515073143,270.718064143241,322.582348393439,642.069592829104
20,3.03504187582052,245.876869451685,284.8930058112,528.177226694082
21,3.06078951116359,252.654326739061,294.967828711198,540.447358412968
22,2.75692769893249,280.459848256689,337.953511861109,632.120972422663
23,2.911040187288,278.729111893287,335.197417212741,611.366202608231
24,3.37313397315701,188.865284480898,205.79460762695,384.837593394202
25,3.0523183094393,96.6209643071801,96.0237106723982,206.966508921806
26,3.75952731053663,86.5583541203939,85.2059513782345,167.064964323084
27,2.7654688665976,45.9857407890834,43.5970403185055,103.486142743768
28,2.589436062943,293.757228050993,359.502363880475,683.169334219183
29,2.64429308295969,291.717072703733,356.152637354438,671.352100654112
30,2.89384461421786,282.512549466238,341.236645299503,621.502665532973
31,2.64492299818293,285.739190783716,346.429088547495,657.516062641807
32,2.8154830464223,316.920210162131,398.690261098846,706.832147427601
33,2.85733694075355,262.017162965181,309.14010314153,580.086804179977
34,3.2316457018075,118.762557976343,120.57344011087,247.235496073932
35,3.24460938595908,85.5488526951842,84.132027131456,177.736672157419
36,2.46168362194066,44.6379674861721,42.2674705708159,106.471013024572
37,2.71225604699048,275.63065765466,330.290701985812,626.332085291216
38,2.49180143974122,275.981871312623,330.845127257974,654.285565016826
39,2.61356067939317,303.297659198451,375.382138866581,702.092728276257
40,2.74457736187381,312.554922639814,391.138275945198,706.046158215522
